;BUY;PLAY
CURSE;;
;;
ADVENTURER;;
BUREAUCRAT;;
CELLAR;DONE;DONE
CHANCELLOR;;
CHAPEL;DONE;DONE
COUNCILROOM;;
FEAST;;
FESTIVAL;;
GARDENS;;
LABORATORY;;
LIBRARY;;
MARKET;DONE;DONE
MILITIA;DONE;DONE
MINE;DONE;DONE
MOAT;DONE;DONE
MONETLENDER;;
REMODEL;DONE;DONE
SMITHY;DONE;DONE
SPY;;
THIEF;;
THRONEROOM;;
VILLAGE;DONE;DONE
WITCH;;
WOODCUTTER;DONE;DONE
WORKSHOP;DONE;DONE
;;
COPPER;;DONE
GOLD;;DONE
SILVER;;DONE
;;
DUCHY;DONE;
ESTATE;DONE;
PROVINCE;DONE;
